backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianStartupOverheadSeconds,meanStartupOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,18.126167750,18.739320153,17.768391709,18.360148236,0.363268167,0.379171916,5571.297,5523.307
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,3,3,0.384389500,0.384559486,0.340869917,0.341416458,0.043224834,0.043143028,308.250,308.255
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,3,3,1.203171500,1.189447056,1.133395250,1.123591153,0.064853250,0.065855903,2409.422,2409.495
cpp-itk,copy,Float32,1024x1024x1024,none,3,3,21.087699417,19.597930611,21.044651666,19.557850944,0.040155958,0.040079667,4112.062,4111.922
cpp-itk,copy,Float32,256x256x256,none,3,3,0.499390959,0.491623806,0.456757375,0.451181819,0.040806001,0.040441987,71.156,71.214
cpp-itk,copy,Float32,512x512x512,none,3,3,0.724076250,0.744686667,0.677123292,0.698892264,0.045335083,0.045794402,521.734,522.042
cpp-itk,copy,UInt16,1024x1024x1024,none,3,3,12.919323750,12.048077042,12.831640875,11.836078945,0.087682875,0.211998097,2060.703,2060.854
cpp-itk,copy,UInt16,256x256x256,none,3,3,0.402494125,0.421072194,0.367743375,0.386085139,0.034750750,0.034987056,38.969,38.927
cpp-itk,copy,UInt16,512x512x512,none,3,3,1.374105791,1.130544000,1.331623292,1.087220625,0.042810959,0.043323375,263.594,263.583
cpp-itk,copy,UInt8,1024x1024x1024,none,3,3,3.756427667,6.462614153,3.697892500,6.310066458,0.068500792,0.152547695,1033.672,1033.505
cpp-itk,copy,UInt8,256x256x256,none,3,3,0.327289542,0.385317403,0.254061125,0.259983986,0.073228417,0.125333417,22.703,22.693
cpp-itk,copy,UInt8,512x512x512,none,3,3,0.542493084,0.543452361,0.506450375,0.508473222,0.034852666,0.034979139,135.266,135.271
cpp-itk,dilate,Float32,1024x1024x1024,radius=1,3,3,25.652398166,26.114567472,25.577444584,26.038545237,0.074953582,0.076022235,7185.609,7182.464
cpp-itk,dilate,Float32,1024x1024x1024,radius=2,3,3,27.342252083,29.324757958,27.255404166,29.166581069,0.163455167,0.158176889,6858.578,6366.802
cpp-itk,dilate,Float32,1024x1024x1024,radius=3,3,3,25.680559459,26.102910542,25.605245125,26.022840611,0.076764875,0.080069931,7134.953,7073.021
cpp-itk,dilate,Float32,256x256x256,radius=1,3,3,0.685680542,0.682219028,0.651830500,0.647518778,0.033866750,0.034700250,119.828,119.771
cpp-itk,dilate,Float32,256x256x256,radius=2,3,3,0.510820958,0.501027986,0.476911542,0.466876917,0.033952501,0.034151070,119.828,119.828
cpp-itk,dilate,Float32,256x256x256,radius=3,3,3,0.503411458,0.498216402,0.469201166,0.464271180,0.033826583,0.033945222,119.891,119.979
cpp-itk,dilate,Float32,512x512x512,radius=1,3,3,2.385118708,2.433494597,2.328995167,2.378318208,0.056123541,0.055176389,906.688,906.604
cpp-itk,dilate,Float32,512x512x512,radius=2,3,3,2.394900458,2.371332125,2.341333833,2.315121569,0.054516875,0.056210556,906.672,906.839
cpp-itk,dilate,Float32,512x512x512,radius=3,3,3,2.334514541,2.370895639,2.281731375,2.291509958,0.052783166,0.079385681,906.750,906.943
cpp-itk,dilate,UInt16,1024x1024x1024,radius=1,3,3,47.880898125,48.117327083,47.542407041,47.928380000,0.118966208,0.188947083,5138.188,5138.792
cpp-itk,dilate,UInt16,1024x1024x1024,radius=2,3,3,44.024779041,47.395378042,43.922321375,47.282043681,0.102457666,0.113334361,5138.281,5056.776
cpp-itk,dilate,UInt16,1024x1024x1024,radius=3,3,3,45.351087333,46.700994583,45.255125834,46.586304278,0.096893959,0.114690305,5138.312,4591.807
cpp-itk,dilate,UInt16,256x256x256,radius=1,3,3,1.017330084,1.021737431,0.983554833,0.987397375,0.033817542,0.034340056,87.656,87.698
cpp-itk,dilate,UInt16,256x256x256,radius=2,3,3,0.904009125,0.912320694,0.861035958,0.871495889,0.040075083,0.040824806,87.781,87.755
cpp-itk,dilate,UInt16,256x256x256,radius=3,3,3,0.964324500,0.963846931,0.930701834,0.930447084,0.033333833,0.033399847,87.828,87.818
cpp-itk,dilate,UInt16,512x512x512,radius=1,3,3,6.136802708,6.152173875,6.084678750,6.100803500,0.052123958,0.051370375,650.109,650.036
cpp-itk,dilate,UInt16,512x512x512,radius=2,3,3,5.502778500,5.527659889,5.453070833,5.478270055,0.049707667,0.049389834,650.141,650.083
cpp-itk,dilate,UInt16,512x512x512,radius=3,3,3,5.740557500,5.742010458,5.691172292,5.691356000,0.050811750,0.050654458,650.047,650.120
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,3,3,28.898742666,28.413560070,28.809732084,28.319770834,0.090879126,0.093789236,4111.656,4111.677
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,3,3,34.228337250,33.805162625,34.118409167,33.699225917,0.109928083,0.105936708,3836.281,3923.901
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,3,3,40.031165417,40.219254514,39.884658833,40.106045680,0.104793083,0.113208833,3938.359,3865.776
cpp-itk,dilate,UInt8,256x256x256,radius=1,3,3,0.762677583,0.761886278,0.720470625,0.718408583,0.043387417,0.043477695,71.312,71.318
cpp-itk,dilate,UInt8,256x256x256,radius=2,3,3,0.755982375,0.747471389,0.722636584,0.714604736,0.032952625,0.032866653,71.438,71.422
cpp-itk,dilate,UInt8,256x256x256,radius=3,3,3,0.884893917,0.866161819,0.850481750,0.832020569,0.034412167,0.034141250,71.391,71.391
cpp-itk,dilate,UInt8,512x512x512,radius=1,3,3,3.942017459,3.965460862,3.901198125,3.924914458,0.040535542,0.040546403,521.109,521.010
cpp-itk,dilate,UInt8,512x512x512,radius=2,3,3,4.201735084,4.226682598,4.152226000,4.178034792,0.048339291,0.048647806,521.125,521.141
cpp-itk,dilate,UInt8,512x512x512,radius=3,3,3,5.100218834,5.092625000,5.055601916,5.046604472,0.046473541,0.046020528,521.234,521.234
cpp-itk,median,Float32,1024x1024x1024,radius=1,4,3,29.318377916,32.828735347,29.279711250,32.787091958,0.042819875,0.041643389,6415.062,5872.495
cpp-itk,median,Float32,1024x1024x1024,radius=2,3,3,74.675987666,74.424220500,74.629755458,74.380405292,0.045852708,0.043815208,7377.188,7416.870
cpp-itk,median,Float32,1024x1024x1024,radius=3,3,3,157.683152250,158.506637167,157.638546542,158.435983097,0.044661625,0.070654069,6887.766,7019.536
cpp-itk,median,Float32,256x256x256,radius=1,3,3,0.640811750,0.647407972,0.606970041,0.613225583,0.033841709,0.034182389,135.547,135.500
cpp-itk,median,Float32,256x256x256,radius=2,3,3,1.225548917,1.232030653,1.190601375,1.197653917,0.034162583,0.034376736,135.438,135.505
