name, peakMemory, estimatedPeak, userTime
computeStats, 162728320, 192, 2.08
connectedComponents, 162580864, 131200, 3.19
convolve3d, 164628864, 123904, 7.81
copy, 164481344, 64, 2.09
empty, 163695040, 0, 1.05
erode, 163514752, 192, 5.90
finiteDiff3D, 185944640, 41984, 32.24
histogram, 169347520, 192, 10.50
histogramShared, 168331712, 256, 11.38
multiplyConstant, 164137472, 256, 1.67
multiplyMask, 164907584, 128, 2.05
normalize, 171903424, 1024, 2.85
random, 163252672, 64, 1.51
sharedImbalancedStreamer, 165792128, 44032, 30.72
sharedStreamer, 164579648, 128, 2.20
showImage, 164039104, 64, 1.39
threshold, 164170112, 512, 1.95
transition, 165612096, 41984, 58.37
